Anbieter,Beschreibung,Link,Bereich,Online seit
KASTNER Service GesmbH,Junior SoftwareentwicklerIn,https://www.htlkrems.ac.at/wp-content/uploads/2024/10/KASTNER-Service-GesmbH_Junior-SoftwareentwicklerIn.pdf,IT,2024/10
XINGER SOLUTIONS,Java -script EntwicklerIn,https://www.htlkrems.ac.at/wp-content/uploads/2024/09/XINGER-SOLUTIONS_Java-script-EntwicklerIn.pdf,IT,2024/09
Quality Software & Consulting GmbH & Co KG,Frontend Developer Web Mobile Desktop,https://www.htlkrems.ac.at/wp-content/uploads/2024/09/Quality-Software-Consulting-GmbH-Co-KG_Frontend-Developer-Web-Mobile-Desktop.pdf,IT,2024/09
Quality Software & Consulting GmbH & Co KG,Software EntwicklerIn JAVA.NET,https://www.htlkrems.ac.at/wp-content/uploads/2024/09/Quality-Software-Consulting-GmbH-Co-KG_Software-EntwicklerIn-JAVA.NET-.pdf,IT,2024/09
X-WORKS GmbH,Software-EntwicklerIn,https://www.htlkrems.ac.at/wp-content/uploads/2024/08/X-WORKS-GmbH_Software-EntwicklerIn.pdf,IT,2024/08
